subscriber_id,record_opening_time,record_closing_time,cc_total_octets_bytes,cc_input_octets_bytes,cc_output_octets_bytes,load_date
SUB_6C7E660D,2026-05-16 11:00:00,2026-05-16 10:00:00,0,41261406,7078884,2026-05-17 05:04:50
SUB_958771CA,2026-05-16 11:00:00,2026-05-16 10:00:00,0,103180117,317744,2026-05-17 05:04:50
SUB_C2DA0D2F,2026-05-16 11:00:00,2026-05-16 10:00:00,0,62317395,6780940,2026-05-17 05:04:50
SUB_A8CFEBFA,2026-05-16 11:00:00,2026-05-16 10:00:00,0,13750823,4547932,2026-05-17 05:04:50
SUB_9DC4CB57,2026-05-16 11:00:00,2026-05-16 10:00:00,0,93170933,3924847,2026-05-17 05:04:50
SUB_D4C3CCD2,2026-05-16 11:00:00,2026-05-16 10:00:00,0,25879201,4641417,2026-05-17 05:04:50
SUB_F56422F8,2026-05-16 11:00:00,2026-05-16 10:00:00,0,979932,7144512,2026-05-17 05:04:50
SUB_523B31BA,2026-05-16 11:00:00,2026-05-16 10:00:00,0,110080933,2578084,2026-05-17 05:04:50
SUB_49F5E6C6,2026-05-16 11:00:00,2026-05-16 10:00:00,0,70109422,8351608,2026-05-17 05:04:50
SUB_326CD3E8,2026-05-16 11:00:00,2026-05-16 10:00:00,0,18385151,4898528,2026-05-17 05:04:50
SUB_75E32282,2026-05-16 11:00:00,2026-05-16 10:00:00,0,101687757,9654159,2026-05-17 05:04:50
SUB_AA6E910F,2026-05-16 11:00:00,2026-05-16 10:00:00,0,16539535,4379454,2026-05-17 05:04:50
SUB_7687ADE6,2026-05-16 11:00:00,2026-05-16 10:00:00,0,3514598,1153264,2026-05-17 05:04:50
SUB_96F78512,2026-05-16 11:00:00,2026-05-16 10:00:00,0,105376272,9299327,2026-05-17 05:04:50
SUB_4629DFDB,2026-05-16 11:00:00,2026-05-16 10:00:00,0,89274580,3239366,2026-05-17 05:04:50
SUB_3DA6E859,2026-05-16 11:00:00,2026-05-16 10:00:00,0,62521964,897532,2026-05-17 05:04:50
SUB_A65C58CD,2026-05-16 11:00:00,2026-05-16 10:00:00,0,39034620,1059709,2026-05-17 05:04:50
SUB_3A62C8C8,2026-05-16 11:00:00,2026-05-16 10:00:00,0,38211302,3207155,2026-05-17 05:04:50
SUB_8128F166,2026-05-16 11:00:00,2026-05-16 10:00:00,0,105480358,6259895,2026-05-17 05:04:50
SUB_7E3AB901,2026-05-16 11:00:00,2026-05-16 10:00:00,0,43387521,6587534,2026-05-17 05:04:50
SUB_681E9CBF,2026-05-16 11:00:00,2026-05-16 10:00:00,0,43161243,3037966,2026-05-17 05:04:50
SUB_4D2FE572,2026-05-16 11:00:00,2026-05-16 10:00:00,0,84365500,6998927,2026-05-17 05:04:50
SUB_1F6BEBC3,2026-05-16 11:00:00,2026-05-16 10:00:00,0,57466608,1721495,2026-05-17 05:04:50
SUB_185524EB,2026-05-16 11:00:00,2026-05-16 10:00:00,0,56378757,6683307,2026-05-17 05:04:50
SUB_C8E641E5,2026-05-16 11:00:00,2026-05-16 10:00:00,0,13452884,8011235,2026-05-17 05:04:50
SUB_232D2A85,2026-05-16 11:00:00,2026-05-16 10:00:00,0,47403893,2212117,2026-05-17 05:04:50
SUB_FE9CE145,2026-05-16 11:00:00,2026-05-16 10:00:00,0,59374642,8061909,2026-05-17 05:04:50
SUB_BE4DE22B,2026-05-16 11:00:00,2026-05-16 10:00:00,0,37318826,2585382,2026-05-17 05:04:50
SUB_A2618FCA,2026-05-16 11:00:00,2026-05-16 10:00:00,0,34802702,2053902,2026-05-17 05:04:50
SUB_8958F429,2026-05-16 11:00:00,2026-05-16 10:00:00,0,118158020,4618179,2026-05-17 05:04:50
SUB_3EB0A378,2026-05-16 11:00:00,2026-05-16 10:00:00,0,112984955,8711257,2026-05-17 05:04:50
SUB_507F2377,2026-05-16 11:00:00,2026-05-16 10:00:00,0,72214961,9587075,2026-05-17 05:04:50
SUB_302F865E,2026-05-16 11:00:00,2026-05-16 10:00:00,0,66657627,4612088,2026-05-17 05:04:50
SUB_5EEC9E8B,2026-05-16 11:00:00,2026-05-16 10:00:00,0,104223120,8924876,2026-05-17 05:04:50
SUB_47FEEFF0,2026-05-16 11:00:00,2026-05-16 10:00:00,0,53879376,5531589,2026-05-17 05:04:50
SUB_1B1C179D,2026-05-16 11:00:00,2026-05-16 10:00:00,0,46143602,6515442,2026-05-17 05:04:50
SUB_FF00DCBC,2026-05-16 11:00:00,2026-05-16 10:00:00,0,63771667,2402262,2026-05-17 05:04:50
SUB_77945C4E,2026-05-16 11:00:00,2026-05-16 10:00:00,0,88733079,4912574,2026-05-17 05:04:50
SUB_9C69AE0C,2026-05-16 11:00:00,2026-05-16 10:00:00,0,67100328,8967553,2026-05-17 05:04:50
SUB_A15A3334,2026-05-16 11:00:00,2026-05-16 10:00:00,0,76054203,6049122,2026-05-17 05:04:50
SUB_1F6D1059,2026-05-16 11:00:00,2026-05-16 10:00:00,0,118079160,3710345,2026-05-17 05:04:50
SUB_C802E2CA,2026-05-16 11:00:00,2026-05-16 10:00:00,0,36198677,9433823,2026-05-17 05:04:50
SUB_21BF19D2,2026-05-16 11:00:00,2026-05-16 10:00:00,0,113992390,4504608,2026-05-17 05:04:50
SUB_DE2423DB,2026-05-16 11:00:00,2026-05-16 10:00:00,0,100945238,9626237,2026-05-17 05:04:50
SUB_83DAC8B5,2026-05-16 11:00:00,2026-05-16 10:00:00,0,7239555,7597312,2026-05-17 05:04:50
SUB_6059182E,2026-05-16 11:00:00,2026-05-16 10:00:00,0,29235391,1557576,2026-05-17 05:04:50
SUB_50D133B5,2026-05-16 11:00:00,2026-05-16 10:00:00,0,102402093,1468637,2026-05-17 05:04:50
SUB_BC21F552,2026-05-16 11:00:00,2026-05-16 10:00:00,0,68034700,3897096,2026-05-17 05:04:50
SUB_90BC4E67,2026-05-16 11:00:00,2026-05-16 10:00:00,0,91549547,3281234,2026-05-17 05:04:50
SUB_33D0C994,2026-05-16 11:00:00,2026-05-16 10:00:00,0,91011876,5053438,2026-05-17 05:04:50
SUB_33A7FE0E,2026-05-16 11:00:00,2026-05-16 10:00:00,0,7381898,9124487,2026-05-17 05:04:50
SUB_23C6D19A,2026-05-16 11:00:00,2026-05-16 10:00:00,0,110272152,7013911,2026-05-17 05:04:50
SUB_69042C43,2026-05-16 11:00:00,2026-05-16 10:00:00,0,64905092,2207979,2026-05-17 05:04:50
SUB_4FF7429D,2026-05-16 11:00:00,2026-05-16 10:00:00,0,78115492,1386544,2026-05-17 05:04:50
SUB_D73E3F5A,2026-05-16 11:00:00,2026-05-16 10:00:00,0,76269434,1346920,2026-05-17 05:04:50
SUB_8BFB4CD1,2026-05-16 11:00:00,2026-05-16 10:00:00,0,119849210,7502659,2026-05-17 05:04:50
SUB_BCA6C348,2026-05-16 11:00:00,2026-05-16 10:00:00,0,52813443,7907379,2026-05-17 05:04:50
SUB_2A7D08E3,2026-05-16 11:00:00,2026-05-16 10:00:00,0,117257139,552704,2026-05-17 05:04:50
SUB_AB1C74DD,2026-05-16 11:00:00,2026-05-16 10:00:00,0,100870332,8751076,2026-05-17 05:04:50
SUB_AFA88A7D,2026-05-16 11:00:00,2026-05-16 10:00:00,0,66405236,265324,2026-05-17 05:04:50
SUB_80171029,2026-05-16 11:00:00,2026-05-16 10:00:00,0,8651737,2896632,2026-05-17 05:04:50
SUB_85429803,2026-05-16 11:00:00,2026-05-16 10:00:00,0,88020721,1136009,2026-05-17 05:04:50
SUB_308131EA,2026-05-16 11:00:00,2026-05-16 10:00:00,0,90784398,3265468,2026-05-17 05:04:50
SUB_C7C5F4BB,2026-05-16 11:00:00,2026-05-16 10:00:00,0,5362667,3077128,2026-05-17 05:04:50
SUB_4B74EF51,2026-05-16 11:00:00,2026-05-16 10:00:00,0,85592417,3215456,2026-05-17 05:04:50
SUB_F7DBB513,2026-05-16 11:00:00,2026-05-16 10:00:00,0,107535169,5630012,2026-05-17 05:04:50
SUB_1FAE544B,2026-05-16 11:00:00,2026-05-16 10:00:00,0,112158770,8404726,2026-05-17 05:04:50
SUB_CE0DDE47,2026-05-16 11:00:00,2026-05-16 10:00:00,0,21715293,5823795,2026-05-17 05:04:50
